CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
101252,大眾理財,0,36,30-39,北區,網銀／APP,1,<60萬,保守,0,2,1,1,0,0,0,18,2,17,0,4,24,19,存卡
101253,大眾理財,0,39,30-39,中區,網銀／APP,1,60–120萬,穩健,1,2,1,1,0,0,0,51,5,14,0,4,41,17,存卡
101254,大眾理財,0,47,40-49,南區,分行臨櫃,6,<60萬,保守,0,3,1,0,1,0,1,9,1,0,512,8,40,18,存貸保
101255,大眾理財,0,21,20-29,北區,網銀／APP,1,<60萬,穩健,1,3,1,0,0,1,1,77,8,0,0,3,32,24,存財保
101256,財富管理,1,52,50-59,南區,網銀／APP,0,60–120萬,保守,0,1,1,0,0,0,0,95,10,0,0,1,56,71,存
101257,財富管理,1,43,40-49,中區,網銀／APP,3,60–120萬,穩健,1,2,1,1,0,0,0,55,6,19,0,5,71,66,存卡
101258,財富管理,1,32,30-39,南區,分行臨櫃,7,120–250萬,保守,0,4,1,1,1,0,1,27,3,50,4369,69,74,63,存卡貸保
101259,大眾理財,0,20,20-29,北區,網銀／APP,1,<60萬,保守,1,2,1,1,0,0,0,19,2,45,0,10,19,19,存卡
101260,私人銀行,3,53,50-59,北區,網銀／APP,15,250萬+,穩健,1,5,1,1,1,1,1,16794,1679,175,1781,190,94,98,存卡貸財保
101261,大眾理財,0,53,50-59,北區,理專業務,9,<60萬,穩健,0,3,1,0,1,1,0,626,63,0,679,15,48,20,存貸財
101262,大眾理財,0,56,50-59,東區,網銀／APP,3,<60萬,積極,1,2,1,1,0,0,0,9,1,21,0,5,41,22,存卡
101263,大眾理財,0,41,40-49,北區,網銀／APP,10,60–120萬,保守,1,3,1,1,1,0,0,13,1,18,3104,44,70,15,存卡貸
101264,貴賓理財,2,71,60+,北區,電話行銷,14,120–250萬,穩健,1,4,1,1,0,1,1,5850,585,132,0,75,94,93,存卡財保
101265,大眾理財,0,37,30-39,南區,分行臨櫃,5,<60萬,保守,0,1,1,0,0,0,0,38,4,0,0,1,23,16,存
101266,財富管理,1,54,50-59,北區,網銀／APP,5,<60萬,穩健,0,4,1,1,1,1,0,3067,307,18,574,36,49,68,存卡貸財
101267,大眾理財,0,33,30-39,中區,分行臨櫃,3,<60萬,保守,0,2,1,0,0,0,1,13,1,0,0,1,26,18,存保
101268,私人銀行,3,49,40-49,北區,網銀／APP,6,120–250萬,保守,1,5,1,1,1,1,1,19318,1932,332,786,230,94,99,存卡貸財保
101269,大眾理財,0,30,30-39,中區,理專業務,4,<60萬,穩健,1,2,1,1,0,0,0,12,1,39,0,9,30,17,存卡
101270,大眾理財,0,20,20-29,北區,網銀／APP,0,<60萬,保守,1,2,1,1,0,0,0,13,1,8,0,2,35,18,存卡
101271,私人銀行,3,69,60+,北區,理專業務,18,250萬+,保守,1,4,1,1,0,1,1,9161,916,25,0,77,96,98,存卡財保
101272,大眾理財,0,30,30-39,中區,分行臨櫃,10,<60萬,積極,1,2,1,1,0,0,0,12,1,11,0,3,46,12,存卡
101273,大眾理財,0,29,20-29,北區,網銀／APP,0,60–120萬,積極,1,3,1,1,1,0,0,28,3,14,2497,36,46,18,存卡貸
101274,大眾理財,0,25,20-29,北區,網銀／APP,5,<60萬,穩健,0,3,1,1,0,0,1,33,3,16,0,5,19,19,存卡保
101275,大眾理財,0,35,30-39,北區,分行臨櫃,7,<60萬,保守,1,2,1,1,0,0,0,13,1,4,0,1,41,15,存卡
101276,大眾理財,0,57,50-59,中區,網銀／APP,3,60–120萬,保守,1,3,1,1,0,0,1,19,2,8,0,3,46,18,存卡保
101277,大眾理財,0,61,60+,北區,網銀／APP,2,<60萬,保守,1,1,1,0,0,0,0,13,1,0,0,1,38,23,存
101278,大眾理財,0,20,20-29,北區,網銀／APP,2,<60萬,穩健,0,2,1,0,1,0,0,10,1,0,901,12,25,20,存貸
101279,貴賓理財,2,46,40-49,北區,理專業務,3,60–120萬,穩健,0,3,1,1,0,0,1,80,8,24,0,7,60,93,存卡保
101280,大眾理財,0,26,20-29,北區,理專業務,3,<60萬,保守,1,1,1,0,0,0,0,64,6,0,0,1,26,21,存
101281,大眾理財,0,48,40-49,中區,網銀／APP,6,60–120萬,保守,0,2,1,0,0,0,1,11,1,0,0,1,45,20,存保
101282,大眾理財,0,41,40-49,北區,理專業務,0,<60萬,保守,0,2,1,0,1,0,0,26,3,0,1978,26,36,22,存貸
101283,大眾理財,0,30,30-39,南區,分行臨櫃,1,60–120萬,穩健,0,1,1,0,0,0,0,22,2,0,0,1,28,18,存
101284,財富管理,1,44,40-49,中區,分行臨櫃,2,60–120萬,保守,1,2,1,1,0,0,0,25,2,15,0,4,63,62,存卡
101285,貴賓理財,2,44,40-49,南區,網銀／APP,1,250萬+,穩健,1,3,1,1,0,1,0,6543,654,36,0,58,90,92,存卡財
101286,貴賓理財,2,67,60+,中區,網銀／APP,8,120–250萬,穩健,1,4,1,1,0,1,1,5830,583,77,0,63,83,93,存卡財保
101287,大眾理財,0,44,40-49,北區,網銀／APP,4,<60萬,保守,1,3,1,1,1,0,0,17,2,5,593,9,53,17,存卡貸
101288,大眾理財,0,45,40-49,東區,網銀／APP,5,60–120萬,積極,0,3,1,1,0,0,1,13,1,13,0,4,46,22,存卡保
101289,大眾理財,0,20,20-29,南區,理專業務,0,<60萬,穩健,1,2,1,0,0,0,1,17,2,0,0,1,32,22,存保
101290,大眾理財,0,37,30-39,中區,分行臨櫃,4,<60萬,穩健,0,3,1,0,1,0,1,23,2,0,2377,32,37,18,存貸保
101291,大眾理財,0,60,60+,北區,電話行銷,6,60–120萬,保守,1,3,1,1,0,0,1,10,1,9,0,3,44,18,存卡保
101292,財富管理,1,58,50-59,北區,網銀／APP,6,<60萬,保守,1,3,1,1,0,1,0,4912,491,22,0,43,57,68,存卡財
101293,大眾理財,0,20,20-29,中區,網銀／APP,3,<60萬,保守,0,3,1,0,1,0,1,27,3,0,1582,22,26,19,存貸保
101294,大眾理財,0,34,30-39,北區,分行臨櫃,2,<60萬,穩健,0,2,1,0,0,0,1,6,1,0,0,1,17,22,存保
101295,大眾理財,0,24,20-29,中區,網銀／APP,3,60–120萬,保守,1,3,1,1,0,0,1,15,2,7,0,3,41,17,存卡保
101296,大眾理財,0,56,50-59,北區,網銀／APP,3,<60萬,穩健,0,2,1,0,0,1,0,1868,187,0,0,16,27,23,存財
101297,大眾理財,0,40,40-49,北區,電話行銷,1,<60萬,保守,0,2,1,0,0,0,1,22,2,0,0,1,18,22,存保
101298,大眾理財,0,29,20-29,北區,網銀／APP,0,<60萬,穩健,0,3,1,1,0,0,1,11,1,31,0,8,17,22,存卡保
101299,財富管理,1,44,40-49,北區,分行臨櫃,3,60–120萬,積極,1,2,1,1,0,0,0,112,11,40,0,10,68,68,存卡
101300,大眾理財,0,20,20-29,北區,電話行銷,9,<60萬,穩健,1,2,1,0,0,0,1,7,1,0,0,1,35,19,存保
101301,大眾理財,0,26,20-29,南區,網銀／APP,0,60–120萬,保守,0,2,1,1,0,0,0,20,2,8,0,2,32,16,存卡
101302,大眾理財,0,38,30-39,中區,理專業務,3,60–120萬,積極,1,1,1,0,0,0,0,13,1,0,0,1,55,19,存
101303,財富管理,1,53,50-59,東區,網銀／APP,11,120–250萬,穩健,0,1,1,0,0,0,0,68,7,0,0,1,62,74,存
101304,大眾理財,0,20,20-29,南區,網銀／APP,5,60–120萬,穩健,1,3,1,1,1,0,0,9,1,8,1114,16,47,14,存卡貸
101305,財富管理,1,39,30-39,南區,網銀／APP,8,60–120萬,保守,1,3,1,1,0,0,1,46,5,14,0,5,76,65,存卡保
101306,貴賓理財,2,61,60+,北區,網銀／APP,10,60–120萬,穩健,1,5,1,1,1,1,1,453,45,69,1102,35,85,93,存卡貸財保
101307,大眾理財,0,22,20-29,南區,網銀／APP,0,<60萬,穩健,1,2,1,1,0,0,0,12,1,6,0,1,14,17,存卡
101308,財富管理,1,46,40-49,東區,分行臨櫃,10,60–120萬,穩健,1,2,1,1,0,0,0,72,7,65,0,15,81,68,存卡
101309,大眾理財,0,38,30-39,中區,理專業務,7,<60萬,保守,0,1,1,0,0,0,0,38,4,0,0,1,30,17,存
101310,貴賓理財,2,68,60+,北區,電話行銷,1,<60萬,積極,1,4,1,1,1,1,0,40889,4089,64,8888,438,75,92,存卡貸財
101311,大眾理財,0,35,30-39,中區,網銀／APP,2,60–120萬,穩健,1,2,1,1,0,0,0,11,1,15,0,3,44,16,存卡
101312,貴賓理財,2,48,40-49,北區,網銀／APP,6,60–120萬,穩健,0,3,1,0,0,1,1,7040,704,0,0,56,76,94,存財保
101313,大眾理財,0,47,40-49,北區,電話行銷,2,<60萬,保守,0,2,1,0,0,1,0,229,23,0,0,3,29,20,存財
101314,大眾理財,0,23,20-29,中區,分行臨櫃,1,120–250萬,穩健,0,1,1,0,0,0,0,14,1,0,0,1,36,18,存
101315,大眾理財,0,35,30-39,南區,網銀／APP,1,<60萬,積極,1,2,1,1,0,0,0,18,2,9,0,2,22,17,存卡
101316,財富管理,1,38,30-39,北區,分行臨櫃,7,<60萬,穩健,1,3,1,1,0,0,1,57,6,9,0,4,56,67,存卡保
101317,大眾理財,0,36,30-39,北區,分行臨櫃,5,<60萬,保守,1,2,1,0,0,0,1,70,7,0,0,2,36,21,存保
101318,大眾理財,0,47,40-49,南區,分行臨櫃,1,<60萬,穩健,0,3,1,1,0,0,1,14,1,6,0,3,23,17,存卡保
101319,財富管理,1,50,50-59,北區,電話行銷,8,60–120萬,保守,0,3,1,1,1,0,0,26,3,38,1334,26,58,63,存卡貸
101320,財富管理,1,35,30-39,北區,分行臨櫃,3,250萬+,保守,0,1,1,0,0,0,0,76,8,0,0,1,73,70,存
101321,大眾理財,0,39,30-39,中區,理專業務,1,60–120萬,保守,0,1,1,0,0,0,0,9,1,0,0,1,42,19,存
101322,大眾理財,0,54,50-59,南區,理專業務,3,60–120萬,保守,0,3,1,1,0,1,0,224,22,9,0,5,34,17,存卡財
101323,大眾理財,0,28,20-29,北區,分行臨櫃,3,60–120萬,保守,0,1,1,0,0,0,0,36,4,0,0,1,25,18,存
101324,財富管理,1,45,40-49,中區,電話行銷,5,60–120萬,穩健,1,3,1,1,0,0,1,53,5,14,0,5,67,64,存卡保
101325,大眾理財,0,35,30-39,北區,網銀／APP,3,60–120萬,穩健,0,1,1,0,0,0,0,24,2,0,0,1,32,21,存
101326,貴賓理財,2,49,40-49,北區,理專業務,6,120–250萬,保守,1,4,1,1,1,0,1,171,17,40,9105,130,96,92,存卡貸保
101327,大眾理財,0,20,20-29,南區,網銀／APP,2,<60萬,穩健,1,2,1,1,0,0,0,20,2,12,0,3,30,16,存卡
101328,大眾理財,0,53,50-59,南區,網銀／APP,5,120–250萬,穩健,0,2,1,0,1,0,0,11,1,0,1349,18,63,19,存貸
101329,大眾理財,0,29,20-29,北區,分行臨櫃,4,<60萬,積極,0,1,1,0,0,0,0,30,3,0,0,1,16,19,存
101330,大眾理財,0,49,40-49,北區,理專業務,2,<60萬,穩健,0,1,1,0,0,0,0,9,1,0,0,1,25,23,存
101331,財富管理,1,37,30-39,北區,分行臨櫃,3,120–250萬,積極,1,5,1,1,1,1,1,681,68,21,7080,104,74,68,存卡貸財保
101332,大眾理財,0,31,30-39,北區,理專業務,0,<60萬,穩健,1,3,1,1,0,1,0,320,32,5,0,5,32,19,存卡財
101333,大眾理財,0,51,50-59,北區,分行臨櫃,0,<60萬,穩健,0,4,1,1,1,1,0,598,60,15,1205,25,31,17,存卡貸財
101334,貴賓理財,2,60,60+,北區,網銀／APP,5,60–120萬,保守,0,3,1,1,0,1,0,5409,541,34,0,50,54,92,存卡財
101335,貴賓理財,2,52,50-59,南區,網銀／APP,10,120–250萬,積極,1,3,1,1,0,1,0,7083,708,41,0,64,85,91,存卡財
101336,財富管理,1,52,50-59,北區,分行臨櫃,2,60–120萬,穩健,0,5,1,1,1,1,1,477,48,33,2372,44,54,69,存卡貸財保
101337,大眾理財,0,34,30-39,中區,分行臨櫃,4,<60萬,保守,0,2,1,1,0,0,0,14,1,22,0,5,26,14,存卡
101338,大眾理財,0,37,30-39,中區,分行臨櫃,3,<60萬,保守,0,4,1,1,1,0,1,20,2,3,751,12,24,15,存卡貸保
101339,貴賓理財,2,42,40-49,南區,電話行銷,3,60–120萬,穩健,0,4,1,1,0,1,1,4706,471,100,0,60,68,92,存卡財保
101340,大眾理財,0,47,40-49,東區,電話行銷,3,<60萬,保守,0,2,1,1,0,0,0,9,1,26,0,6,29,18,存卡
101341,大眾理財,0,30,30-39,北區,分行臨櫃,3,<60萬,積極,0,1,1,0,0,0,0,10,1,0,0,1,28,19,存
101342,財富管理,1,60,60+,北區,網銀／APP,2,<60萬,保守,0,3,1,1,0,0,1,58,6,45,0,11,24,74,存卡保
101343,大眾理財,0,34,30-39,南區,分行臨櫃,4,<60萬,保守,0,2,1,1,0,0,0,29,3,11,0,3,24,14,存卡
101344,大眾理財,0,38,30-39,北區,電話行銷,5,<60萬,保守,0,1,1,0,0,0,0,85,8,0,0,1,28,18,存
101345,私人銀行,3,63,60+,北區,電話行銷,5,120–250萬,穩健,1,3,1,0,0,1,1,4560,456,0,0,37,89,99,存財保
101346,大眾理財,0,38,30-39,北區,理專業務,1,60–120萬,穩健,0,1,1,0,0,0,0,18,2,0,0,1,34,23,存
101347,大眾理財,0,34,30-39,南區,理專業務,5,<60萬,穩健,1,2,1,1,0,0,0,10,1,5,0,1,37,16,存卡
101348,大眾理財,0,37,30-39,北區,網銀／APP,0,<60萬,保守,0,2,1,1,0,0,0,17,2,91,0,20,23,22,存卡
101349,大眾理財,0,47,40-49,北區,分行臨櫃,3,<60萬,積極,0,2,1,1,0,0,0,13,1,20,0,5,42,17,存卡
101350,大眾理財,0,30,30-39,北區,理專業務,1,<60萬,保守,0,2,1,1,0,0,0,22,2,14,0,3,24,18,存卡
101351,財富管理,1,42,40-49,中區,分行臨櫃,1,60–120萬,保守,1,3,1,1,0,1,0,253,25,87,0,22,56,67,存卡財
101352,財富管理,1,44,40-49,北區,分行臨櫃,2,60–120萬,保守,1,3,1,0,1,1,0,1023,102,0,20590,277,80,63,存貸財
101353,大眾理財,0,47,40-49,南區,網銀／APP,3,<60萬,保守,0,2,1,1,0,0,0,18,2,11,0,3,36,16,存卡
101354,大眾理財,0,36,30-39,中區,電話行銷,1,<60萬,穩健,1,1,1,0,0,0,0,19,2,0,0,1,40,18,存
101355,貴賓理財,2,69,60+,北區,網銀／APP,1,120–250萬,穩健,0,5,1,1,1,1,1,6005,600,28,5370,124,77,94,存卡貸財保
101356,大眾理財,0,36,30-39,北區,理專業務,0,120–250萬,保守,1,2,1,1,0,0,0,19,2,13,0,3,69,20,存卡
101357,大眾理財,0,35,30-39,南區,網銀／APP,8,<60萬,積極,0,3,1,1,0,1,0,868,87,9,0,10,31,15,存卡財
101358,大眾理財,0,36,30-39,南區,分行臨櫃,4,<60萬,保守,0,2,1,0,0,1,0,925,92,0,0,9,32,17,存財
101359,財富管理,1,29,20-29,北區,網銀／APP,2,60–120萬,保守,1,3,1,1,0,1,0,1139,114,12,0,13,66,68,存卡財
101360,大眾理財,0,26,20-29,北區,電話行銷,4,<60萬,穩健,1,2,1,1,0,0,0,12,1,7,0,2,31,16,存卡
101361,財富管理,1,38,30-39,北區,分行臨櫃,4,120–250萬,穩健,0,3,1,1,0,0,1,77,8,17,0,6,69,70,存卡保
101362,大眾理財,0,50,50-59,北區,理專業務,4,<60萬,積極,0,1,1,0,0,0,0,30,3,0,0,1,28,22,存
101363,大眾理財,0,37,30-39,北區,網銀／APP,2,<60萬,保守,1,1,1,0,0,0,0,18,2,0,0,1,43,22,存
101364,大眾理財,0,32,30-39,北區,電話行銷,5,<60萬,保守,0,2,1,1,0,0,0,9,1,12,0,3,30,15,存卡
101365,大眾理財,0,51,50-59,北區,理專業務,1,60–120萬,積極,0,3,1,1,0,1,0,671,67,2,0,7,30,19,存卡財
101366,大眾理財,0,55,50-59,南區,網銀／APP,3,<60萬,穩健,0,2,1,0,1,0,0,22,2,0,1474,19,37,19,存貸
101367,大眾理財,0,51,50-59,南區,電話行銷,5,<60萬,穩健,0,1,1,0,0,0,0,64,6,0,0,1,25,17,存
101368,大眾理財,0,28,20-29,南區,網銀／APP,3,<60萬,保守,0,1,1,0,0,0,0,11,1,0,0,1,23,18,存
101369,大眾理財,0,32,30-39,中區,電話行銷,9,<60萬,保守,1,2,1,0,1,0,0,20,2,0,779,10,55,14,存貸
101370,大眾理財,0,57,50-59,中區,理專業務,4,<60萬,積極,0,1,1,0,0,0,0,23,2,0,0,1,27,20,存
101371,大眾理財,0,40,40-49,北區,網銀／APP,4,<60萬,積極,0,2,1,1,0,0,0,15,2,20,0,5,25,18,存卡
101372,貴賓理財,2,47,40-49,中區,分行臨櫃,4,250萬+,積極,1,4,1,1,1,1,0,1925,192,206,3991,112,86,93,存卡貸財
101373,大眾理財,0,45,40-49,北區,理專業務,3,<60萬,穩健,1,1,1,0,0,0,0,21,2,0,0,1,38,23,存
101374,財富管理,1,55,50-59,北區,理專業務,9,60–120萬,穩健,0,4,1,1,0,1,1,939,94,13,0,13,58,70,存卡財保
101375,私人銀行,3,48,40-49,東區,網銀／APP,4,250萬+,穩健,1,4,1,1,0,1,1,12424,1242,55,0,108,97,99,存卡財保
101376,大眾理財,0,40,40-49,南區,理專業務,1,<60萬,保守,0,3,1,1,0,0,1,18,2,13,0,4,24,19,存卡保
101377,財富管理,1,54,50-59,北區,網銀／APP,3,120–250萬,穩健,0,2,1,1,0,0,0,28,3,59,0,13,57,73,存卡
101378,貴賓理財,2,37,30-39,中區,網銀／APP,3,120–250萬,穩健,0,5,1,1,1,1,1,3038,304,33,1635,54,77,92,存卡貸財保
101379,財富管理,1,44,40-49,北區,網銀／APP,6,120–250萬,穩健,0,3,1,1,1,0,0,46,5,62,4728,75,68,69,存卡貸
101380,大眾理財,0,25,20-29,北區,分行臨櫃,9,<60萬,保守,0,1,1,0,0,0,0,18,2,0,0,1,31,16,存
101381,大眾理財,0,27,20-29,北區,網銀／APP,0,<60萬,保守,1,4,1,1,1,0,1,23,2,7,568,10,32,20,存卡貸保
101382,大眾理財,0,31,30-39,北區,網銀／APP,3,<60萬,穩健,1,1,1,0,0,0,0,21,2,0,0,1,37,22,存
101383,大眾理財,0,43,40-49,中區,分行臨櫃,1,<60萬,積極,1,2,1,1,0,0,0,32,3,27,0,6,46,16,存卡
101384,私人銀行,3,51,50-59,北區,分行臨櫃,9,250萬+,保守,1,4,1,1,0,1,1,13947,1395,118,0,133,95,98,存卡財保
101385,貴賓理財,2,42,40-49,北區,電話行銷,7,60–120萬,保守,1,4,1,1,1,0,1,1213,121,86,825,40,93,92,存卡貸保
101386,大眾理財,0,38,30-39,東區,電話行銷,2,<60萬,積極,0,3,1,1,0,0,1,22,2,2,0,2,20,20,存卡保
101387,財富管理,1,31,30-39,中區,理專業務,6,60–120萬,穩健,0,4,1,0,1,1,1,433,43,0,1692,28,50,69,存貸財保
101388,大眾理財,0,42,40-49,北區,分行臨櫃,1,<60萬,穩健,0,2,1,1,0,0,0,13,1,32,0,7,14,18,存卡
101389,貴賓理財,2,62,60+,北區,理專業務,3,250萬+,積極,0,4,1,1,0,1,1,78814,7881,14,0,597,95,94,存卡財保
101390,大眾理財,0,37,30-39,北區,分行臨櫃,1,<60萬,穩健,0,3,1,1,1,0,0,9,1,20,608,12,20,17,存卡貸
101391,貴賓理財,2,47,40-49,北區,分行臨櫃,4,120–250萬,穩健,1,4,1,1,0,1,1,6869,687,27,0,60,94,93,存卡財保
101392,財富管理,1,48,40-49,中區,電話行銷,4,120–250萬,穩健,0,3,1,1,0,0,1,465,46,12,0,7,72,66,存卡保
101393,大眾理財,0,20,20-29,南區,網銀／APP,2,60–120萬,穩健,1,3,1,1,0,1,0,119,12,8,0,4,41,16,存卡財
101394,大眾理財,0,43,40-49,北區,電話行銷,3,<60萬,保守,0,2,1,1,0,0,0,56,6,40,0,9,24,17,存卡
101395,財富管理,1,78,60+,北區,分行臨櫃,6,<60萬,保守,1,3,1,1,0,1,0,5615,562,45,0,53,35,68,存卡財
101396,大眾理財,0,36,30-39,北區,分行臨櫃,3,<60萬,穩健,0,2,1,1,0,0,0,14,1,12,0,3,27,16,存卡
101397,大眾理財,0,36,30-39,南區,網銀／APP,8,60–120萬,保守,0,2,1,1,0,0,0,7,1,62,0,14,41,16,存卡
101398,貴賓理財,2,58,50-59,北區,分行臨櫃,5,250萬+,積極,1,4,1,0,1,1,1,7860,786,0,4174,116,93,93,存貸財保
101399,大眾理財,0,56,50-59,北區,分行臨櫃,5,<60萬,保守,0,2,1,1,0,0,0,16,2,8,0,2,28,16,存卡
101400,大眾理財,0,48,40-49,東區,分行臨櫃,0,<60萬,穩健,0,1,1,0,0,0,0,15,2,0,0,1,18,23,存
101401,大眾理財,0,20,20-29,中區,網銀／APP,3,<60萬,保守,1,1,1,0,0,0,0,28,3,0,0,1,29,18,存
101402,大眾理財,0,44,40-49,北區,電話行銷,2,<60萬,保守,0,2,1,1,0,0,0,17,2,11,0,3,28,16,存卡
101403,貴賓理財,2,78,60+,北區,分行臨櫃,4,120–250萬,保守,1,3,1,1,0,1,0,1119,112,37,0,18,85,93,存卡財
101404,大眾理財,0,44,40-49,北區,網銀／APP,6,<60萬,穩健,1,2,1,0,0,0,1,16,2,0,0,1,50,23,存保
101405,大眾理財,0,25,20-29,東區,網銀／APP,10,<60萬,保守,0,2,1,1,0,0,0,22,2,25,0,6,28,17,存卡
101406,大眾理財,0,41,40-49,北區,網銀／APP,4,<60萬,保守,1,2,1,1,0,0,0,24,2,7,0,2,37,18,存卡
101407,貴賓理財,2,35,30-39,北區,網銀／APP,1,120–250萬,積極,1,4,1,1,0,1,1,14356,1436,265,0,168,90,96,存卡財保
101408,大眾理財,0,51,50-59,中區,網銀／APP,1,<60萬,穩健,1,1,1,0,0,0,0,7,1,0,0,1,45,21,存
101409,貴賓理財,2,39,30-39,北區,理專業務,1,250萬+,穩健,0,3,1,1,0,1,0,11280,1128,132,0,115,75,94,存卡財
101410,財富管理,1,44,40-49,北區,分行臨櫃,4,60–120萬,穩健,1,3,1,1,1,0,0,48,5,43,648,18,65,66,存卡貸
101411,財富管理,1,34,30-39,南區,電話行銷,5,120–250萬,穩健,0,4,1,1,1,1,0,1644,164,15,3009,56,69,61,存卡貸財
101412,私人銀行,3,48,40-49,北區,分行臨櫃,1,250萬+,保守,0,3,1,1,0,1,0,26936,2694,72,0,219,90,98,存卡財
101413,財富管理,1,60,60+,南區,網銀／APP,10,120–250萬,保守,1,2,1,1,0,0,0,36,4,44,0,10,83,66,存卡
101414,貴賓理財,2,51,50-59,南區,網銀／APP,2,250萬+,保守,0,4,1,1,1,0,1,149,15,62,3239,58,78,93,存卡貸保
101415,大眾理財,0,31,30-39,北區,分行臨櫃,3,60–120萬,保守,1,2,1,1,0,0,0,25,2,3,0,1,42,16,存卡
101416,財富管理,1,31,30-39,中區,分行臨櫃,10,60–120萬,穩健,0,4,1,1,0,1,1,830,83,32,0,16,47,62,存卡財保
101417,大眾理財,0,20,20-29,南區,分行臨櫃,3,<60萬,積極,0,2,1,0,0,0,1,21,2,0,0,1,14,19,存保
101418,大眾理財,0,24,20-29,中區,分行臨櫃,1,60–120萬,穩健,1,1,1,0,0,0,0,10,1,0,0,1,42,17,存
101419,貴賓理財,2,51,50-59,中區,網銀／APP,3,120–250萬,保守,0,4,1,1,0,1,1,13475,1348,85,0,122,69,93,存卡財保
101420,私人銀行,3,65,60+,北區,分行臨櫃,8,250萬+,穩健,1,2,1,0,0,1,0,24237,2424,0,0,183,99,98,存財
101421,財富管理,1,37,30-39,北區,電話行銷,7,<60萬,保守,0,3,1,1,0,1,0,714,71,6,0,8,30,62,存卡財
101422,大眾理財,0,55,50-59,中區,理專業務,3,<60萬,保守,0,2,1,0,1,0,0,38,4,0,1072,14,27,19,存貸
101423,大眾理財,0,30,30-39,北區,分行臨櫃,1,<60萬,保守,0,4,1,1,1,0,1,23,2,11,2971,42,28,17,存卡貸保
101424,大眾理財,0,35,30-39,北區,分行臨櫃,2,<60萬,穩健,1,1,1,0,0,0,0,10,1,0,0,1,43,20,存
101425,大眾理財,0,26,20-29,北區,網銀／APP,1,<60萬,穩健,1,2,1,0,1,0,0,28,3,0,12146,158,33,19,存貸
101426,大眾理財,0,48,40-49,北區,理專業務,1,<60萬,穩健,1,1,1,0,0,0,0,28,3,0,0,1,29,24,存
101427,大眾理財,0,61,60+,南區,網銀／APP,1,<60萬,穩健,0,4,1,1,1,1,0,95,10,14,5931,82,20,16,存卡貸財
101428,大眾理財,0,20,20-29,南區,分行臨櫃,2,60–120萬,穩健,1,2,1,0,1,0,0,6,1,0,2917,38,56,16,存貸
101429,財富管理,1,40,40-49,南區,理專業務,4,120–250萬,保守,0,3,1,1,0,1,0,972,97,11,0,11,53,66,存卡財
101430,大眾理財,0,51,50-59,北區,網銀／APP,3,<60萬,穩健,0,2,1,0,0,0,1,11,1,0,0,1,31,25,存保
101431,貴賓理財,2,34,30-39,北區,網銀／APP,6,60–120萬,保守,1,2,1,0,0,1,0,8008,801,0,0,62,80,93,存財
101432,大眾理財,0,44,40-49,南區,理專業務,1,60–120萬,保守,0,1,1,0,0,0,0,12,1,0,0,1,39,20,存
101433,大眾理財,0,51,50-59,北區,理專業務,2,<60萬,穩健,0,1,1,0,0,0,0,12,1,0,0,1,31,23,存
101434,大眾理財,0,38,30-39,中區,網銀／APP,3,<60萬,保守,1,1,1,0,0,0,0,68,7,0,0,1,36,19,存
101435,大眾理財,0,44,40-49,中區,網銀／APP,6,<60萬,穩健,1,2,1,1,0,0,0,43,4,44,0,10,51,17,存卡
101436,私人銀行,3,74,60+,北區,網銀／APP,1,250萬+,保守,1,4,1,1,0,1,1,3141,314,133,0,55,89,99,存卡財保
101437,大眾理財,0,59,50-59,北區,分行臨櫃,0,<60萬,保守,1,1,1,0,0,0,0,46,5,0,0,1,25,22,存
101438,大眾理財,0,37,30-39,中區,網銀／APP,4,<60萬,穩健,0,3,1,1,0,0,1,55,6,6,0,3,26,17,存卡保
101439,貴賓理財,2,44,40-49,北區,分行臨櫃,8,<60萬,穩健,1,2,1,0,0,1,0,4019,402,0,0,32,75,92,存財
101440,私人銀行,3,44,40-49,南區,網銀／APP,9,250萬+,保守,1,5,1,1,1,1,1,8681,868,90,4172,142,84,98,存卡貸財保
101441,大眾理財,0,48,40-49,中區,電話行銷,4,60–120萬,穩健,0,4,1,1,0,1,1,80,8,6,0,5,33,16,存卡財保
101442,大眾理財,0,22,20-29,北區,理專業務,0,<60萬,保守,0,2,1,0,0,0,1,9,1,0,0,1,20,24,存保
101443,大眾理財,0,35,30-39,中區,理專業務,9,250萬+,保守,0,2,1,1,0,0,0,16,2,9,0,2,65,14,存卡
101444,大眾理財,0,39,30-39,北區,分行臨櫃,5,<60萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,34,18,存
101445,大眾理財,0,32,30-39,北區,分行臨櫃,0,60–120萬,積極,0,2,1,0,0,0,1,14,1,0,0,1,36,22,存保
101446,大眾理財,0,41,40-49,東區,網銀／APP,2,60–120萬,保守,1,1,1,0,0,0,0,22,2,0,0,1,47,24,存
101447,貴賓理財,2,78,60+,中區,分行臨櫃,4,250萬+,保守,0,4,1,1,1,1,0,22447,2245,22,6217,256,78,90,存卡貸財
